id,title,language,summary,tagline,release_date,popularity,reviews,reviews_average,budget,revenue,runtime,status,adult,genres,collection
10351,Wishmaster,en,"The Djinn having been released from his ancient prison seeks to capture the soul of the woman who discovered him, thereby opening a portal and freeing his fellow Djinn to take over the earth.",Be careful what you wish for.,9/19/1997,13.226,449,6,5.00E+06,15738769,90,Released,FALSE,"Fantasy, Horror",Wishmaster Collection
58904,Haunted Castle,en,"A young musician and singer named Johnny has been notified by a law firm that his mother, an aging rock star whom Johnny hasn't seen or heard from since he was 3 years old, has died in a helicopter accident. Johnny has been willed her castle and all of her property and money, but he must visit the actual castle to claim these things.",The spirit world is about to be rocked...,2/23/2001,1.096,6,5.2,0,13651656,38,Released,FALSE,"Horror, Thriller",NA
300669,Don't Breathe,en,A group of teens break into a blind man's home thinking they'll get away with the perfect crime. They're wrong.,In the dark the blind man is king.,6/8/2016,53.069,6387,7,9900000,159047649,89,Released,FALSE,"Horror, Thriller",Don't Breathe Collection
126889,Alien: Covenant,en,"Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world—which has a sole inhabitant: the 'synthetic', David, survivor of the doomed Prometheus expedition.",The path to paradise begins in hell.,5/9/2017,73.672,7298,6.1,9.70E+07,240891763,122,Released,FALSE,"Horror, Mystery, Science Fiction",Prometheus Collection
12526,Bug,en,"In Oklahoma, Agnes, a lonely waitress living in an isolated and dilapidated roadside motel, meets Peter, a quiet and mysterious man with whom she establishes a peculiar relationship.",Paranoia is contagious,11/11/2006,13.742,428,6.1,4.00E+06,8095658,98,Released,FALSE,"Drama, Horror, Thriller",NA
10790,The Abandoned,en,"Marie, a film producer, returns to her native Russia to find her birth parents. She quickly learns they are dead, and she has inherited their long-empty farmhouse. At the farm, she meets Nicolai, who claims to be her twin brother. Events take a terrifying turn when the two spot a pair of ghastly doppelgangers and the house itself seems to propel them toward a fate they should have met 40 years earlier.",NA,9/11/2006,8.097,195,5.5,3.00E+06,4529892,99,Released,FALSE,"Horror, Thriller",NA
11075,Audition,ja,"Seven years after the death of his wife, widower Shigeharu seeks advice on how to find a new wife from a colleague. Taking advantage of their position as a film company, they stage an audition. Interviewing a series of women, Shigeharu is enchanted by the quiet Asami. But soon things take a twisted turn as Asami isn’t what she seems to be.",She always gets a part.,10/6/1999,17.447,1179,7.1,250000,359853,115,Released,FALSE,"Drama, Horror",NA
346672,Underworld: Blood Wars,en,"Vampire death dealer Selene fends off brutal attacks from both the Lycan clan and the Vampire faction that betrayed her. With her only allies, David and his father Thomas, she must stop the eternal war between Lycans and Vampires, even if it means she has to make the ultimate sacrifice.",Protect the Bloodline,11/24/2016,63.45,3221,5.8,3.50E+07,81093313,91,Released,FALSE,"Action, Fantasy, Horror, Thriller",Underworld Collection
36586,Blade II,en,"A rare mutation has occurred within the vampire community - The Reaper. A vampire so consumed with an insatiable bloodlust that they prey on vampires as well as humans, transforming victims who are unlucky enough to survive into Reapers themselves. Blade is asked by the Vampire Nation for his help in preventing a nightmare plague that would wipe out both humans and vampires.",Faster. Sharper. Deadlier.,3/22/2002,39.411,3963,6.5,5.40E+07,155010032,117,Released,FALSE,"Action, Fantasy, Horror, Thriller",Blade Collection
13022,Rogue,en,"From the director of Wolf Creek comes this terrifying look at nature's perfect killing machine. When a group of tourists stumble into the remote Australian river territory of an enormous crocodile, the deadly creature traps them on a tiny mud island with the tide quickly rising and darkness descending. As the hungry predator closes in, they must fight for survival against all odds.",How Fast Can You Swim?,11/8/2007,15.408,526,6.4,2.00E+07,4609644,99,Released,FALSE,"Action, Horror, Thriller",NA
588,Silent Hill,en,"In search for answers, a mother travels to the enigmatic town of Silent Hill when her daughter begins to suffer recurring nightmares related to the place. It doesn't take long for her to discover its home to beings as equally haunting as the town itself.",Enjoy your stay..,4/21/2006,35.639,3519,6.5,5.00E+07,100605135,125,Released,FALSE,"Horror, Mystery",Silent Hill Collection
37963,Phobia 2,th,"An anthology of five macabre short stories about hungry ghosts, comatose brain dead, a group of bright-eyed actors, an unscrupulous car salesman, and careless backpack tourists.",Don't be surprised if you are addicted to fear.,9/9/2009,4.356,61,6.1,0,5030049,125,Released,FALSE,"Horror, Thriller",Phobia Collection
516632,The Empty Man,en,"Retired cop James Lasombra is asked by a friend to investigate the disappearance of her daughter, who seemingly packed in the night and left an ominous message on the bathroom mirror - ""The Empty Man Made Me Do It."" As he investigates this mysterious figure further, James begins to see and hear strange things, and is forced to come to terms with his past and what it means for his future.",The first night you hear him. The second night you see him. The third night he finds you.,10/22/2020,37.25,493,6.2,1.60E+07,4176641,137,Released,FALSE,"Horror, Mystery, Thriller",NA
21970,The Watcher in the Woods,en,"After an American family moves to an old country manor in rural England, one of the daughters is tormented by the spirit of the owner's long lost daughter, who mysteriously disappeared 30 years ago during a solar eclipse.",Scared of going into the woods? You should be ...,4/17/1980,10.367,110,6.1,0,5.00E+06,83,Released,FALSE,"Fantasy, Horror, Thriller",NA
9411,Fallen,en,"Homicide detective John Hobbes witnesses the execution of serial killer Edgar Reese. Soon after the execution the killings start again, and they are very similar to Reese's style.",Detective John Hobbes is searching for a criminal he's already met... already caught... and already killed,1/16/1998,17.041,1105,6.7,4.60E+07,25232289,124,Released,FALSE,"Action, Crime, Drama, Horror, Thriller",NA
241842,Dead Snow 2: Red vs. Dead,no,"The gruesome Nazi Zombies are back to finish their mission, but our hero is not willing to die. He is gathering his own army to give them a final fight.",The Sequel You Did Nazi Coming.,2/12/2014,15.94,510,6.6,0,37473,100,Released,FALSE,"Action, Comedy, Horror",Dead Snow Collection
466042,Bloody Crayons,tl,A group of friends goes to an island for a short film project when they are attacked by a mysterious killer after playing a game of bloody crayons.,NA,7/12/2017,1.483,7,6.4,0,25193,109,Released,FALSE,"Crime, Drama, Horror, Mystery, Thriller",NA
19058,Down,en,"After the elevators at a New York City skyscraper begin inexplicably malfunctioning, putting its passengers at risk, mechanic Mark Newman and reporter Jennifer Evans begin separate investigations. Newman gets resistance from superiors at his company, which manufactured the elevator, while additional elevator incidents cause several gruesome deaths. The police get involved and suspect that terrorists are responsible, but a far stranger explanation looms.",YOUR NEXT STOP... IS HELL.,9/6/2001,13.499,121,5.2,1.50E+07,163169,111,Released,FALSE,"Action, Horror, Mystery, Thriller",NA
630240,Titane,fr,"A woman with a metal plate in her head from a childhood car accident embarks on a bizarre journey, bringing her into contact with a firefighter who's reunited with his missing son after 10 years.",NA,7/14/2021,96.198,903,6.5,6600000,5115725,108,Released,FALSE,"Drama, Horror, Thriller",NA
79067,Lost Place,de,"While on a GPS treasure hunt in the Palatinate forest four teenagers come across an old US military radio tower station. Back in the days of the Cold War it was part of a secret military program that produced horrific side effects, but has long since abandoned. Until now, when the station is mysteriously powered up again.",NA,9/19/2013,1.908,13,4.7,5200000,159828,101,Released,FALSE,"Horror, Mystery, Thriller",NA
72190,World War Z,en,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",Remember Philly!,6/20/2013,131.399,13440,6.8,2.00E+08,531865000,116,Released,FALSE,"Action, Drama, Horror, Science Fiction, Thriller",NA
157547,Oculus,en,A woman tries to exonerate her brother's murder conviction by proving that the crime was committed by a supernatural phenomenon.,You see what it wants you to see.,9/8/2013,27.473,2536,6.4,5.00E+06,44459951,104,Released,FALSE,Horror,NA
587130,The Reckoning,en,"In the aftermath of the Great Plague and amidst the subsequent witch-hunts against women, a young widow grapples with the tragic death of her husband in a society completely consumed by fear and death. Because she rejects the advances of her landlord, she is falsely accused of being a witch and thrown in jail for a crime she didn’t commit. She must endure physical persecution at the hands of England’s most ruthless witch-hunter and face her own inner demons as the devil himself starts to work his way into her mind.",Fear spreads like The Plague.,2/5/2021,12.026,147,6.6,0,165216,111,Released,FALSE,"Drama, Horror",NA
15434,Seed,en,"After surviving the electric chair, convicted serial killer Max Seed is buried alive. He digs himself out of the grave and goes on a killing spree. Taking revenge on the men who put him there and random unfortunates alike.",Nothing Can Prepare You For...,4/27/2007,9.072,98,3.9,1.00E+07,155362,90,Released,FALSE,Horror,Seed Collection
